year,fiscal_year,acres_sold,value
2008,2008-09,23000,7000000
2009,2009-10,161000,48000000
2010,2010-11,83631,25400000
2011,2011-12,67294,30200000
2012,2012-13,93000,28000000
2013,2013-14,87000,26000000
2014,2014-15,50000,15400000
2015,2015-16,100000,29200000
2016,2016-17,500000,145900000
